GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_288310,309500,2776500,Erebidae,Platyja acerces,成蟲,2011,346412,3826_11562
3826_219243,242500,2638500,Erebidae,Platyja acerces,成蟲,2012,346412,3826_8749
3826_219244,243500,2638500,Erebidae,Platyja acerces,成蟲,2012,346412,3826_8749
3826_273788,287500,2747500,Erebidae,Platyja acerces,成蟲,2013,346412,3826_10958
3826_269811,310500,2739500,Erebidae,Platyja acerces,成蟲,2013,346412,3826_10763
3826_273804,303500,2747500,Erebidae,Platyja acerces,成蟲,2011,346412,3826_10961
3826_290315,314500,2780500,Erebidae,Platyja acerces,成蟲,2011,346412,3826_11663
3826_280304,303500,2760500,Erebidae,Platyja acerces,成蟲,2015,346412,3826_11261
3826_273788,287500,2747500,Erebidae,Platyja acerces,成蟲,2015,346412,3826_10958
3826_280834,333500,2761500,Erebidae,Platyja acerces,成蟲,2015,346412,3826_11267
3826_272277,276500,2744500,Erebidae,Platyja acerces,成蟲,2013,346412,3826_10856
3826_290310,309500,2780500,Erebidae,Platyja acerces,成蟲,2016,346412,3826_11662
3826_281810,309500,2763500,Erebidae,Platyja acerces,成蟲,2015,346412,3826_11262
3826_252226,225500,2704500,Erebidae,Platyja acerces,成蟲,2011,346412,3826_10046
3826_273279,278500,2746500,Erebidae,Platyja acerces,成蟲,2013,346412,3826_10956
3826_290805,304500,2781500,Erebidae,Platyja acerces,成蟲,2013,346412,3826_11661
3826_252226,225500,2704500,Erebidae,Platyja acerces,成蟲,2016,346412,3826_10046
3826_276297,296500,2752500,Erebidae,Platyja acerces,成蟲,2016,346412,3826_11060
3826_281810,309500,2763500,Erebidae,Platyja acerces,成蟲,2016,346412,3826_11262
3826_263260,259500,2726500,Erebidae,Platyja acerces,成蟲,2016,346412,3826_10552
3826_277327,326500,2754500,Erebidae,Platyja acerces,成蟲,2016,346412,3826_11066
3826_224749,248500,2649500,Erebidae,Platyja acerces,成蟲,2017,346412,3826_8950
3826_277327,326500,2754500,Erebidae,Platyja acerces,成蟲,2017,346412,3826_11066
3826_290310,309500,2780500,Erebidae,Platyja acerces,成蟲,2017,346412,3826_11662
3826_273792,291500,2747500,Erebidae,Platyja acerces,成蟲,2017,346412,3826_10959
3826_224749,248500,2649500,Erebidae,Platyja acerces,成蟲,2018,346412,3826_8950
3826_274307,306500,2748500,Erebidae,Platyja acerces,成蟲,2018,346412,3826_10962
3826_281810,309500,2763500,Erebidae,Platyja acerces,成蟲,2018,346412,3826_11262
3826_274806,305500,2749500,Erebidae,Platyja acerces,成蟲,2018,346412,3826_10962
3826_269271,270500,2738500,Erebidae,Platyja acerces,成蟲,2018,346412,3826_10755
3826_283807,306500,2767500,Erebidae,Platyja acerces,成蟲,2018,346412,3826_11362
3826_130734,233500,2461500,Erebidae,Platyja acerces,成蟲,2017,346412,3826_5247
3826_255743,242500,2711500,Erebidae,Platyja acerces,成蟲,2018,346412,3826_10249
3826_273304,303500,2746500,Erebidae,Platyja acerces,成蟲,2019,346412,3826_10961
3826_277807,306500,2755500,Erebidae,Platyja acerces,成蟲,2019,346412,3826_11162
3826_281334,333500,2762500,Erebidae,Platyja acerces,成蟲,2018,346412,3826_11267
3826_275786,285500,2751500,Erebidae,Platyja acerces,成蟲,2018,346412,3826_11058
3826_255743,242500,2711500,Erebidae,Platyja acerces,成蟲,2019,346412,3826_10249
3826_291805,304500,2783500,Erebidae,Platyja acerces,成蟲,2019,346412,3826_11661
3826_272776,275500,2745500,Erebidae,Platyja acerces,成蟲,2013,346412,3826_10956
3826_276802,301500,2753500,Erebidae,Platyja acerces,成蟲,2019,346412,3826_11061
3826_273786,285500,2747500,Erebidae,Platyja acerces,成蟲,2020,346412,3826_10958
3826_273760,259500,2747500,Erebidae,Platyja acerces,成蟲,2020,346412,3826_10952
3826_273788,287500,2747500,Erebidae,Platyja acerces,成蟲,2020,346412,3826_10958
3826_281810,309500,2763500,Erebidae,Platyja acerces,成蟲,2020,346412,3826_11262
3826_274280,279500,2748500,Erebidae,Platyja acerces,成蟲,2020,346412,3826_10956
3826_281810,309500,2763500,Erebidae,Platyja acerces,成蟲,2021,346412,3826_11262
3826_281839,338500,2763500,Erebidae,Platyja acerces,成蟲,2021,346412,3826_11268
3826_262761,260500,2725500,Erebidae,Platyja acerces,成蟲,2020,346412,3826_10553
3826_273788,287500,2747500,Erebidae,Platyja acerces,成蟲,2021,346412,3826_10958
3826_288808,307500,2777500,Erebidae,Platyja acerces,成蟲,2022,346412,3826_11562
3826_278306,305500,2756500,Erebidae,Platyja acerces,成蟲,2021,346412,3826_11162
3826_273792,291500,2747500,Erebidae,Platyja acerces,成蟲,2022,346412,3826_10959
3826_246737,236500,2693500,Erebidae,Platyja acerces,成蟲,2022,346412,3826_9848
3826_266271,270500,2732500,Erebidae,Platyja acerces,成蟲,2022,346412,3826_10655
