GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_263798,297500,2727500,Noctuidae,Karana gemmifera,成蟲,2011,346416,3826_10560
3826_139724,223500,2479500,Noctuidae,Karana gemmifera,成蟲,2014,346416,3826_5545
3826_255812,311500,2711500,Noctuidae,Karana gemmifera,成蟲,2014,346416,3826_10263
3826_200731,230500,2601500,Noctuidae,Karana gemmifera,成蟲,2014,346416,3826_8047
3826_264279,278500,2728500,Noctuidae,Karana gemmifera,成蟲,2015,346416,3826_10556
3826_223302,301500,2646500,Noctuidae,Karana gemmifera,成蟲,2014,346416,3826_8961
3826_263798,297500,2727500,Noctuidae,Karana gemmifera,成蟲,2015,346416,3826_10560
3826_175724,223500,2551500,Noctuidae,Karana gemmifera,成蟲,2016,346416,3826_7045
3826_200230,229500,2600500,Noctuidae,Karana gemmifera,成蟲,2016,346416,3826_8046
3826_199720,219500,2599500,Noctuidae,Karana gemmifera,成蟲,2016,346416,3826_7944
3826_259784,283500,2719500,Noctuidae,Karana gemmifera,成蟲,2016,346416,3826_10357
3826_175223,222500,2550500,Noctuidae,Karana gemmifera,成蟲,2016,346416,3826_7045
3826_139225,224500,2478500,Noctuidae,Karana gemmifera,成蟲,2012,346416,3826_5545
3826_261280,279500,2722500,Noctuidae,Karana gemmifera,成蟲,2017,346416,3826_10456
3826_199233,232500,2598500,Noctuidae,Karana gemmifera,成蟲,2017,346416,3826_7947
3826_238290,289500,2676500,Noctuidae,Karana gemmifera,成蟲,2017,346416,3826_9558
3826_198739,238500,2597500,Noctuidae,Karana gemmifera,成蟲,2017,346416,3826_7948
3826_256762,261500,2713500,Noctuidae,Karana gemmifera,成蟲,2017,346416,3826_10253
3826_255812,311500,2711500,Noctuidae,Karana gemmifera,成蟲,2013,346416,3826_10263
3826_175724,223500,2551500,Noctuidae,Karana gemmifera,成蟲,2015,346416,3826_7045
3826_238293,292500,2676500,Noctuidae,Karana gemmifera,成蟲,2018,346416,3826_9559
3826_263798,297500,2727500,Noctuidae,Karana gemmifera,成蟲,2018,346416,3826_10560
3826_269811,310500,2739500,Noctuidae,Karana gemmifera,成蟲,2018,346416,3826_10763
3826_175725,224500,2551500,Noctuidae,Karana gemmifera,成蟲,2018,346416,3826_7045
3826_255812,311500,2711500,Noctuidae,Karana gemmifera,成蟲,2010,346416,3826_10263
3826_247282,281500,2694500,Noctuidae,Karana gemmifera,成蟲,2018,346416,3826_9857
3826_175223,222500,2550500,Noctuidae,Karana gemmifera,成蟲,2018,346416,3826_7045
3826_224769,268500,2649500,Noctuidae,Karana gemmifera,成蟲,2018,346416,3826_8954
3826_139724,223500,2479500,Noctuidae,Karana gemmifera,成蟲,2012,346416,3826_5545
3826_255743,242500,2711500,Noctuidae,Karana gemmifera,成蟲,2018,346416,3826_10249
3826_238290,289500,2676500,Noctuidae,Karana gemmifera,成蟲,2019,346416,3826_9558
3826_175224,223500,2550500,Noctuidae,Karana gemmifera,成蟲,2015,346416,3826_7045
3826_242251,250500,2684500,Noctuidae,Karana gemmifera,成蟲,2019,346416,3826_9651
3826_241751,250500,2683500,Noctuidae,Karana gemmifera,成蟲,2019,346416,3826_9651
3826_238794,293500,2677500,Noctuidae,Karana gemmifera,成蟲,2019,346416,3826_9559
3826_209230,229500,2618500,Noctuidae,Karana gemmifera,成蟲,2019,346416,3826_8346
3826_274805,304500,2749500,Noctuidae,Karana gemmifera,成蟲,2019,346416,3826_10961
3826_276802,301500,2753500,Noctuidae,Karana gemmifera,成蟲,2019,346416,3826_11061
3826_139724,223500,2479500,Noctuidae,Karana gemmifera,成蟲,2013,346416,3826_5545
3826_238293,292500,2676500,Noctuidae,Karana gemmifera,成蟲,2020,346416,3826_9559
3826_175724,223500,2551500,Noctuidae,Karana gemmifera,成蟲,2020,346416,3826_7045
3826_238290,289500,2676500,Noctuidae,Karana gemmifera,成蟲,2020,346416,3826_9558
3826_207230,229500,2614500,Noctuidae,Karana gemmifera,成蟲,2020,346416,3826_8246
3826_241751,250500,2683500,Noctuidae,Karana gemmifera,成蟲,2020,346416,3826_9651
3826_241248,247500,2682500,Noctuidae,Karana gemmifera,成蟲,2020,346416,3826_9650
3826_254805,304500,2709500,Noctuidae,Karana gemmifera,成蟲,2020,346416,3826_10161
3826_273788,287500,2747500,Noctuidae,Karana gemmifera,成蟲,2020,346416,3826_10958
3826_175222,221500,2550500,Noctuidae,Karana gemmifera,成蟲,2014,346416,3826_7045
3826_249787,286500,2699500,Noctuidae,Karana gemmifera,成蟲,2018,346416,3826_9958
3826_248781,280500,2697500,Noctuidae,Karana gemmifera,成蟲,2021,346416,3826_9957
3826_238290,289500,2676500,Noctuidae,Karana gemmifera,成蟲,2021,346416,3826_9558
3826_200230,229500,2600500,Noctuidae,Karana gemmifera,成蟲,2021,346416,3826_8046
3826_240248,247500,2680500,Noctuidae,Karana gemmifera,成蟲,2021,346416,3826_9650
3826_233271,270500,2666500,Noctuidae,Karana gemmifera,成蟲,2021,346416,3826_9355
3826_238794,293500,2677500,Noctuidae,Karana gemmifera,成蟲,2021,346416,3826_9559
3826_230272,271500,2660500,Noctuidae,Karana gemmifera,成蟲,2021,346416,3826_9255
3826_175725,224500,2551500,Noctuidae,Karana gemmifera,成蟲,2022,346416,3826_7045
3826_241751,250500,2683500,Noctuidae,Karana gemmifera,成蟲,2022,346416,3826_9651
3826_153718,217500,2507500,Noctuidae,Karana gemmifera,成蟲,2022,346416,3826_6144
3826_237273,272500,2674500,Noctuidae,Karana gemmifera,成蟲,2022,346416,3826_9455
3826_259791,290500,2719500,Noctuidae,Karana gemmifera,成蟲,2010,346416,3826_10359
