GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_267778,277500,2735500,Geometridae,Pareclipsis umbrata,成蟲,2013,345150,3826_10756
3826_280316,315500,2760500,Geometridae,Pareclipsis umbrata,成蟲,2013,345150,3826_11264
3826_269315,314500,2738500,Geometridae,Pareclipsis umbrata,成蟲,2013,345150,3826_10763
3826_268276,275500,2736500,Geometridae,Pareclipsis umbrata,成蟲,2014,345150,3826_10756
3826_281820,319500,2763500,Geometridae,Pareclipsis umbrata,成蟲,2013,345150,3826_11264
3826_280316,315500,2760500,Geometridae,Pareclipsis umbrata,成蟲,2014,345150,3826_11264
3826_271279,278500,2742500,Geometridae,Pareclipsis umbrata,成蟲,2014,345150,3826_10856
3826_232753,252500,2665500,Geometridae,Pareclipsis umbrata,成蟲,2015,345150,3826_9351
3826_269280,279500,2738500,Geometridae,Pareclipsis umbrata,成蟲,2016,345150,3826_10756
3826_274307,306500,2748500,Geometridae,Pareclipsis umbrata,成蟲,2016,345150,3826_10962
3826_190782,281500,2581500,Geometridae,Pareclipsis umbrata,成蟲,2017,345150,3826_7657
3826_275806,305500,2751500,Geometridae,Pareclipsis umbrata,成蟲,2017,345150,3826_11062
3826_190782,281500,2581500,Geometridae,Pareclipsis umbrata,成蟲,2016,345150,3826_7657
3826_277328,327500,2754500,Geometridae,Pareclipsis umbrata,成蟲,2017,345150,3826_11066
3826_279332,331500,2758500,Geometridae,Pareclipsis umbrata,成蟲,2017,345150,3826_11167
3826_254805,304500,2709500,Geometridae,Pareclipsis umbrata,成蟲,2014,345150,3826_10161
3826_228263,262500,2656500,Geometridae,Pareclipsis umbrata,成蟲,2017,345150,3826_9153
3826_271782,281500,2743500,Geometridae,Pareclipsis umbrata,成蟲,2017,345150,3826_10857
3826_265290,289500,2730500,Geometridae,Pareclipsis umbrata,成蟲,2016,345150,3826_10658
3826_263792,291500,2727500,Geometridae,Pareclipsis umbrata,成蟲,2017,345150,3826_10559
3826_274307,306500,2748500,Geometridae,Pareclipsis umbrata,成蟲,2018,345150,3826_10962
3826_262249,248500,2724500,Geometridae,Pareclipsis umbrata,成蟲,2018,345150,3826_10450
3826_227756,255500,2655500,Geometridae,Pareclipsis umbrata,幼蟲,2018,345150,3826_9152
3826_269280,279500,2738500,Geometridae,Pareclipsis umbrata,成蟲,2018,345150,3826_10756
3826_266265,264500,2732500,Geometridae,Pareclipsis umbrata,成蟲,2018,345150,3826_10653
3826_237245,244500,2674500,Geometridae,Pareclipsis umbrata,成蟲,2018,345150,3826_9449
3826_259784,283500,2719500,Geometridae,Pareclipsis umbrata,成蟲,2010,345150,3826_10357
3826_236809,308500,2673500,Geometridae,Pareclipsis umbrata,成蟲,2011,345150,3826_9462
3826_190275,274500,2580500,Geometridae,Pareclipsis umbrata,成蟲,2019,345150,3826_7655
3826_255743,242500,2711500,Geometridae,Pareclipsis umbrata,成蟲,2019,345150,3826_10249
3826_259800,299500,2719500,Geometridae,Pareclipsis umbrata,成蟲,2019,345150,3826_10360
3826_239300,299500,2678500,Geometridae,Pareclipsis umbrata,成蟲,2019,345150,3826_9560
3826_256737,236500,2713500,Geometridae,Pareclipsis umbrata,成蟲,2019,345150,3826_10248
3826_254738,237500,2709500,Geometridae,Pareclipsis umbrata,成蟲,2019,345150,3826_10148
3826_273788,287500,2747500,Geometridae,Pareclipsis umbrata,成蟲,2019,345150,3826_10958
3826_257745,244500,2715500,Geometridae,Pareclipsis umbrata,成蟲,2019,345150,3826_10349
3826_248728,227500,2697500,Geometridae,Pareclipsis umbrata,成蟲,2019,345150,3826_9946
3826_257745,244500,2715500,Geometridae,Pareclipsis umbrata,成蟲,2020,345150,3826_10349
3826_273786,285500,2747500,Geometridae,Pareclipsis umbrata,成蟲,2020,345150,3826_10958
3826_273788,287500,2747500,Geometridae,Pareclipsis umbrata,成蟲,2020,345150,3826_10958
3826_281810,309500,2763500,Geometridae,Pareclipsis umbrata,成蟲,2020,345150,3826_11262
3826_272276,275500,2744500,Geometridae,Pareclipsis umbrata,成蟲,2020,345150,3826_10856
3826_236814,313500,2673500,Geometridae,Pareclipsis umbrata,成蟲,2020,345150,3826_9463
3826_274280,279500,2748500,Geometridae,Pareclipsis umbrata,成蟲,2021,345150,3826_10956
3826_274806,305500,2749500,Geometridae,Pareclipsis umbrata,成蟲,2021,345150,3826_10962
3826_207729,228500,2615500,Geometridae,Pareclipsis umbrata,成蟲,2021,345150,3826_8346
3826_273788,287500,2747500,Geometridae,Pareclipsis umbrata,成蟲,2021,345150,3826_10958
3826_262761,260500,2725500,Geometridae,Pareclipsis umbrata,成蟲,2021,345150,3826_10553
3826_272776,275500,2745500,Geometridae,Pareclipsis umbrata,成蟲,2021,345150,3826_10956
3826_279301,300500,2758500,Geometridae,Pareclipsis umbrata,成蟲,2022,345150,3826_11161
3826_269273,272500,2738500,Geometridae,Pareclipsis umbrata,成蟲,2022,345150,3826_10755
3826_237308,307500,2674500,Geometridae,Pareclipsis umbrata,成蟲,2022,345150,3826_9462
3826_276297,296500,2752500,Geometridae,Pareclipsis umbrata,成蟲,2022,345150,3826_11060
3826_264778,277500,2729500,Geometridae,Pareclipsis umbrata,成蟲,2022,345150,3826_10556
3826_262265,264500,2724500,Geometridae,Pareclipsis umbrata,成蟲,2022,345150,3826_10453
3826_274782,281500,2749500,Geometridae,Pareclipsis umbrata,成蟲,2022,345150,3826_10957
