GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_263294,293500,2726500,Erebidae,Phyllodes eyndhovii,成蟲,2011,346652,3826_10559
3826_238752,251500,2677500,Erebidae,Phyllodes eyndhovii,成蟲,2011,346652,3826_9551
3826_219242,241500,2638500,Erebidae,Phyllodes eyndhovii,成蟲,2012,346652,3826_8749
3826_266265,264500,2732500,Erebidae,Phyllodes eyndhovii,成蟲,2012,346652,3826_10653
3826_273788,287500,2747500,Erebidae,Phyllodes eyndhovii,成蟲,2012,346652,3826_10958
3826_291805,304500,2783500,Erebidae,Phyllodes eyndhovii,成蟲,2012,346652,3826_11661
3826_219243,242500,2638500,Erebidae,Phyllodes eyndhovii,成蟲,2012,346652,3826_8749
3826_212229,228500,2624500,Erebidae,Phyllodes eyndhovii,成蟲,2012,346652,3826_8446
3826_264311,310500,2728500,Erebidae,Phyllodes eyndhovii,成蟲,2012,346652,3826_10563
3826_226305,304500,2652500,Erebidae,Phyllodes eyndhovii,成蟲,2013,346652,3826_9061
3826_273304,303500,2746500,Erebidae,Phyllodes eyndhovii,成蟲,2013,346652,3826_10961
3826_269811,310500,2739500,Erebidae,Phyllodes eyndhovii,成蟲,2013,346652,3826_10763
3826_264279,278500,2728500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_10556
3826_227307,306500,2654500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_9062
3826_199787,286500,2599500,Erebidae,Phyllodes eyndhovii,成蟲,2013,346652,3826_7958
3826_225806,305500,2651500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_9062
3826_232753,252500,2665500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_9351
3826_274806,305500,2749500,Erebidae,Phyllodes eyndhovii,成蟲,2013,346652,3826_10962
3826_265289,288500,2730500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_10658
3826_270801,300500,2741500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_10861
3826_219741,240500,2639500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_8749
3826_264273,272500,2728500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_10555
3826_273792,291500,2747500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_10959
3826_264268,267500,2728500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_10554
3826_261827,326500,2723500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_10466
3826_270777,276500,2741500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_10856
3826_234314,313500,2668500,Erebidae,Phyllodes eyndhovii,成蟲,2015,346652,3826_9363
3826_264283,282500,2728500,Erebidae,Phyllodes eyndhovii,成蟲,2015,346652,3826_10557
3826_264279,278500,2728500,Erebidae,Phyllodes eyndhovii,成蟲,2015,346652,3826_10556
3826_234267,266500,2668500,Erebidae,Phyllodes eyndhovii,成蟲,2010,346652,3826_9354
3826_255762,261500,2711500,Erebidae,Phyllodes eyndhovii,成蟲,2012,346652,3826_10253
3826_211732,231500,2623500,Erebidae,Phyllodes eyndhovii,成蟲,2015,346652,3826_8447
3826_229248,247500,2658500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_9150
3826_285818,317500,2771500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_11464
3826_267778,277500,2735500,Erebidae,Phyllodes eyndhovii,成蟲,2014,346652,3826_10756
3826_232753,252500,2665500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_9351
3826_267286,285500,2734500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_10658
3826_292805,304500,2785500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_11761
3826_242745,244500,2685500,Erebidae,Phyllodes eyndhovii,成蟲,2013,346652,3826_9749
3826_275306,305500,2750500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_11062
3826_260249,248500,2720500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_10450
3826_237245,244500,2674500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_9449
3826_263260,259500,2726500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_10552
3826_267279,278500,2734500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_10656
3826_266265,264500,2732500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_10653
3826_225801,300500,2651500,Erebidae,Phyllodes eyndhovii,成蟲,2017,346652,3826_9061
3826_210712,211500,2621500,Erebidae,Phyllodes eyndhovii,成蟲,2016,346652,3826_8443
3826_254738,237500,2709500,Erebidae,Phyllodes eyndhovii,成蟲,2017,346652,3826_10148
3826_293303,302500,2786500,Erebidae,Phyllodes eyndhovii,成蟲,2017,346652,3826_11761
