GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_140224,223500,2480500,Endromidae,Comparmustilia gerontica,成蟲,2011,432099,3826_5645
3826_263798,297500,2727500,Endromidae,Comparmustilia gerontica,成蟲,2011,432099,3826_10560
3826_265782,281500,2731500,Endromidae,Comparmustilia gerontica,成蟲,2012,432099,3826_10657
3826_242745,244500,2685500,Endromidae,Comparmustilia gerontica,成蟲,2011,432099,3826_9749
3826_254805,304500,2709500,Endromidae,Comparmustilia gerontica,幼蟲,2012,432099,3826_10161
3826_273788,287500,2747500,Endromidae,Comparmustilia gerontica,成蟲,2013,432099,3826_10958
3826_239740,239500,2679500,Endromidae,Comparmustilia gerontica,成蟲,2013,432099,3826_9548
3826_237785,284500,2675500,Endromidae,Comparmustilia gerontica,成蟲,2012,432099,3826_9557
3826_264273,272500,2728500,Endromidae,Comparmustilia gerontica,成蟲,2012,432099,3826_10555
3826_255762,261500,2711500,Endromidae,Comparmustilia gerontica,成蟲,2013,432099,3826_10253
3826_242745,244500,2685500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_9749
3826_229767,266500,2659500,Endromidae,Comparmustilia gerontica,成蟲,2012,432099,3826_9154
3826_264279,278500,2728500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_10556
3826_214744,243500,2629500,Endromidae,Comparmustilia gerontica,成蟲,2013,432099,3826_8549
3826_263798,297500,2727500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_10560
3826_139724,223500,2479500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_5545
3826_263260,259500,2726500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_10552
3826_242252,251500,2684500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_9651
3826_237311,310500,2674500,Endromidae,Comparmustilia gerontica,成蟲,2013,432099,3826_9463
3826_227258,257500,2654500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_9052
3826_256762,261500,2713500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_10253
3826_269811,310500,2739500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_10763
3826_264779,278500,2729500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_10556
3826_255762,261500,2711500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_10253
3826_274305,304500,2748500,Endromidae,Comparmustilia gerontica,幼蟲,2013,432099,3826_10961
3826_273788,287500,2747500,Endromidae,Comparmustilia gerontica,成蟲,2015,432099,3826_10958
3826_214744,243500,2629500,Endromidae,Comparmustilia gerontica,成蟲,2012,432099,3826_8549
3826_255762,261500,2711500,Endromidae,Comparmustilia gerontica,成蟲,2012,432099,3826_10253
3826_273788,287500,2747500,Endromidae,Comparmustilia gerontica,成蟲,2012,432099,3826_10958
3826_175726,225500,2551500,Endromidae,Comparmustilia gerontica,成蟲,2012,432099,3826_7046
3826_241751,250500,2683500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_9651
3826_263798,297500,2727500,Endromidae,Comparmustilia gerontica,成蟲,2016,432099,3826_10560
3826_175222,221500,2550500,Endromidae,Comparmustilia gerontica,成蟲,2016,432099,3826_7045
3826_273282,281500,2746500,Endromidae,Comparmustilia gerontica,成蟲,2016,432099,3826_10957
3826_154218,217500,2508500,Endromidae,Comparmustilia gerontica,成蟲,2013,432099,3826_6144
3826_231750,249500,2663500,Endromidae,Comparmustilia gerontica,成蟲,2016,432099,3826_9250
3826_241248,247500,2682500,Endromidae,Comparmustilia gerontica,成蟲,2016,432099,3826_9650
3826_241243,242500,2682500,Endromidae,Comparmustilia gerontica,成蟲,2016,432099,3826_9649
3826_240249,248500,2680500,Endromidae,Comparmustilia gerontica,成蟲,2016,432099,3826_9650
3826_263260,259500,2726500,Endromidae,Comparmustilia gerontica,成蟲,2016,432099,3826_10552
3826_259784,283500,2719500,Endromidae,Comparmustilia gerontica,成蟲,2016,432099,3826_10357
3826_251252,251500,2702500,Endromidae,Comparmustilia gerontica,成蟲,2016,432099,3826_10051
3826_207230,229500,2614500,Endromidae,Comparmustilia gerontica,成蟲,2016,432099,3826_8246
3826_259781,280500,2719500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_10357
3826_131232,231500,2462500,Endromidae,Comparmustilia gerontica,成蟲,2014,432099,3826_5247
3826_263260,259500,2726500,Endromidae,Comparmustilia gerontica,成蟲,2017,432099,3826_10552
3826_224749,248500,2649500,Endromidae,Comparmustilia gerontica,成蟲,2017,432099,3826_8950
3826_238794,293500,2677500,Endromidae,Comparmustilia gerontica,成蟲,2017,432099,3826_9559
3826_260292,291500,2720500,Endromidae,Comparmustilia gerontica,成蟲,2017,432099,3826_10459
3826_232268,267500,2664500,Endromidae,Comparmustilia gerontica,幼蟲,2017,432099,3826_9254
3826_185749,248500,2571500,Endromidae,Comparmustilia gerontica,成蟲,2017,432099,3826_7450
3826_265782,281500,2731500,Endromidae,Comparmustilia gerontica,成蟲,2017,432099,3826_10657
3826_264279,278500,2728500,Endromidae,Comparmustilia gerontica,成蟲,2017,432099,3826_10556
3826_207230,229500,2614500,Endromidae,Comparmustilia gerontica,成蟲,2017,432099,3826_8246
3826_254805,304500,2709500,Endromidae,Comparmustilia gerontica,成蟲,2017,432099,3826_10161
3826_257263,262500,2714500,Endromidae,Comparmustilia gerontica,成蟲,2017,432099,3826_10253
3826_255262,261500,2710500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_10253
3826_207230,229500,2614500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_8246
3826_200231,230500,2600500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_8047
3826_207229,228500,2614500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_8246
3826_266796,295500,2733500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_10660
3826_241751,250500,2683500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_9651
3826_229767,266500,2659500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_9154
3826_241248,247500,2682500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_9650
3826_223253,252500,2646500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_8951
3826_240249,248500,2680500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_9650
3826_257802,301500,2715500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_10361
3826_130734,233500,2461500,Endromidae,Comparmustilia gerontica,成蟲,2017,432099,3826_5247
3826_139724,223500,2479500,Endromidae,Comparmustilia gerontica,成蟲,2012,432099,3826_5545
3826_200230,229500,2600500,Endromidae,Comparmustilia gerontica,成蟲,2018,432099,3826_8046
3826_264279,278500,2728500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_10556
3826_266777,276500,2733500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_10656
3826_255262,261500,2710500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_10253
3826_259784,283500,2719500,Endromidae,Comparmustilia gerontica,成蟲,2010,432099,3826_10357
3826_175724,223500,2551500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_7045
3826_175224,223500,2550500,Endromidae,Comparmustilia gerontica,成蟲,2015,432099,3826_7045
3826_154218,217500,2508500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_6144
3826_273788,287500,2747500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_10958
3826_239300,299500,2678500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_9560
3826_241248,247500,2682500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_9650
3826_238290,289500,2676500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_9558
3826_175223,222500,2550500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_7045
3826_139225,224500,2478500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_5545
3826_255762,261500,2711500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_10253
3826_140224,223500,2480500,Endromidae,Comparmustilia gerontica,成蟲,2013,432099,3826_5645
3826_251789,288500,2703500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_10058
3826_238794,293500,2677500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_9559
3826_207230,229500,2614500,Endromidae,Comparmustilia gerontica,成蟲,2015,432099,3826_8246
3826_257745,244500,2715500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_10349
3826_263798,297500,2727500,Endromidae,Comparmustilia gerontica,成蟲,2019,432099,3826_10560
3826_241248,247500,2682500,Endromidae,Comparmustilia gerontica,成蟲,2020,432099,3826_9650
3826_227759,258500,2655500,Endromidae,Comparmustilia gerontica,成蟲,2020,432099,3826_9152
