GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_291805,304500,2783500,Pyralidae,Arippara indicator,成蟲,2012,347409,3826_11661
3826_287813,312500,2775500,Pyralidae,Arippara indicator,成蟲,2012,347409,3826_11563
3826_290304,303500,2780500,Pyralidae,Arippara indicator,成蟲,2012,347409,3826_11661
3826_272277,276500,2744500,Pyralidae,Arippara indicator,成蟲,2012,347409,3826_10856
3826_272780,279500,2745500,Pyralidae,Arippara indicator,成蟲,2012,347409,3826_10956
3826_278825,324500,2757500,Pyralidae,Arippara indicator,成蟲,2012,347409,3826_11165
3826_288310,309500,2776500,Pyralidae,Arippara indicator,成蟲,2012,347409,3826_11562
3826_268753,252500,2737500,Pyralidae,Arippara indicator,成蟲,2010,347409,3826_10751
3826_291805,304500,2783500,Pyralidae,Arippara indicator,成蟲,2013,347409,3826_11661
3826_292307,306500,2784500,Pyralidae,Arippara indicator,成蟲,2013,347409,3826_11662
3826_292304,303500,2784500,Pyralidae,Arippara indicator,成蟲,2013,347409,3826_11661
3826_188716,215500,2577500,Pyralidae,Arippara indicator,成蟲,2013,347409,3826_7544
3826_280815,314500,2761500,Pyralidae,Arippara indicator,成蟲,2013,347409,3826_11263
3826_273788,287500,2747500,Pyralidae,Arippara indicator,成蟲,2013,347409,3826_10958
3826_281309,308500,2762500,Pyralidae,Arippara indicator,成蟲,2013,347409,3826_11262
3826_288310,309500,2776500,Pyralidae,Arippara indicator,成蟲,2014,347409,3826_11562
3826_280316,315500,2760500,Pyralidae,Arippara indicator,成蟲,2014,347409,3826_11264
3826_269811,310500,2739500,Pyralidae,Arippara indicator,成蟲,2014,347409,3826_10763
3826_281810,309500,2763500,Pyralidae,Arippara indicator,成蟲,2014,347409,3826_11262
3826_159766,265500,2519500,Pyralidae,Arippara indicator,成蟲,2014,347409,3826_6354
3826_221310,309500,2642500,Pyralidae,Arippara indicator,成蟲,2015,347409,3826_8862
3826_288310,309500,2776500,Pyralidae,Arippara indicator,成蟲,2015,347409,3826_11562
3826_258242,241500,2716500,Pyralidae,Arippara indicator,成蟲,2015,347409,3826_10349
3826_280787,286500,2761500,Pyralidae,Arippara indicator,成蟲,2013,347409,3826_11258
3826_279306,305500,2758500,Pyralidae,Arippara indicator,成蟲,2013,347409,3826_11162
3826_293308,307500,2786500,Pyralidae,Arippara indicator,成蟲,2015,347409,3826_11762
3826_291801,300500,2783500,Pyralidae,Arippara indicator,成蟲,2012,347409,3826_11661
3826_252226,225500,2704500,Pyralidae,Arippara indicator,成蟲,2015,347409,3826_10046
3826_164183,182500,2528500,Pyralidae,Arippara indicator,成蟲,2016,347409,3826_6537
3826_221211,210500,2642500,Pyralidae,Arippara indicator,成蟲,2016,347409,3826_8843
3826_158223,222500,2516500,Pyralidae,Arippara indicator,成蟲,2016,347409,3826_6345
3826_259282,281500,2718500,Pyralidae,Arippara indicator,成蟲,2016,347409,3826_10357
3826_259781,280500,2719500,Pyralidae,Arippara indicator,成蟲,2016,347409,3826_10357
3826_186733,232500,2573500,Pyralidae,Arippara indicator,幼蟲,2015,347409,3826_7447
3826_281810,309500,2763500,Pyralidae,Arippara indicator,成蟲,2016,347409,3826_11262
3826_293303,302500,2786500,Pyralidae,Arippara indicator,成蟲,2016,347409,3826_11761
3826_236217,216500,2672500,Pyralidae,Arippara indicator,成蟲,2016,347409,3826_9444
3826_282307,306500,2764500,Pyralidae,Arippara indicator,成蟲,2021,347409,3826_11262
3826_287810,309500,2775500,Pyralidae,Arippara indicator,成蟲,2016,347409,3826_11562
3826_197241,240500,2594500,Pyralidae,Arippara indicator,成蟲,2016,347409,3826_7849
3826_263753,252500,2727500,Pyralidae,Arippara indicator,成蟲,2017,347409,3826_10551
3826_140225,224500,2480500,Pyralidae,Arippara indicator,成蟲,2017,347409,3826_5645
3826_151676,175500,2503500,Pyralidae,Arippara indicator,成蟲,2017,347409,3826_6036
3826_152175,174500,2504500,Pyralidae,Arippara indicator,成蟲,2017,347409,3826_6035
3826_291306,305500,2782500,Pyralidae,Arippara indicator,成蟲,2014,347409,3826_11662
3826_289337,336500,2778500,Pyralidae,Arippara indicator,成蟲,2014,347409,3826_11568
3826_281309,308500,2762500,Pyralidae,Arippara indicator,成蟲,2014,347409,3826_11262
3826_224749,248500,2649500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_8950
3826_286823,322500,2773500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_11465
3826_252226,225500,2704500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_10046
3826_281309,308500,2762500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_11262
3826_281810,309500,2763500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_11262
3826_280320,319500,2760500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_11264
3826_251728,227500,2703500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_10046
3826_156715,214500,2513500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_6243
3826_290794,293500,2781500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_11659
3826_164183,182500,2528500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_6537
3826_280321,320500,2760500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_11265
3826_293303,302500,2786500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_11761
3826_263260,259500,2726500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_10552
3826_285312,311500,2770500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_11463
3826_130734,233500,2461500,Pyralidae,Arippara indicator,成蟲,2017,347409,3826_5247
3826_154218,217500,2508500,Pyralidae,Arippara indicator,成蟲,2018,347409,3826_6144
3826_245721,220500,2691500,Pyralidae,Arippara indicator,成蟲,2019,347409,3826_9845
3826_291805,304500,2783500,Pyralidae,Arippara indicator,成蟲,2011,347409,3826_11661
3826_154218,217500,2508500,Pyralidae,Arippara indicator,成蟲,2013,347409,3826_6144
3826_285293,292500,2770500,Pyralidae,Arippara indicator,成蟲,2019,347409,3826_11459
3826_283832,331500,2767500,Pyralidae,Arippara indicator,成蟲,2019,347409,3826_11367
3826_154218,217500,2508500,Pyralidae,Arippara indicator,成蟲,2019,347409,3826_6144
3826_291805,304500,2783500,Pyralidae,Arippara indicator,成蟲,2019,347409,3826_11661
3826_159220,219500,2518500,Pyralidae,Arippara indicator,成蟲,2015,347409,3826_6344
3826_285793,292500,2771500,Pyralidae,Arippara indicator,成蟲,2019,347409,3826_11459
3826_281309,308500,2762500,Pyralidae,Arippara indicator,成蟲,2019,347409,3826_11262
3826_284810,309500,2769500,Pyralidae,Arippara indicator,幼蟲,2020,347409,3826_11362
3826_284818,317500,2769500,Pyralidae,Arippara indicator,成蟲,2014,347409,3826_11364
3826_282784,283500,2765500,Pyralidae,Arippara indicator,成蟲,2020,347409,3826_11357
3826_226214,213500,2652500,Pyralidae,Arippara indicator,成蟲,2020,347409,3826_9043
3826_282307,306500,2764500,Pyralidae,Arippara indicator,成蟲,2020,347409,3826_11262
3826_216751,250500,2633500,Pyralidae,Arippara indicator,成蟲,2015,347409,3826_8651
3826_257745,244500,2715500,Pyralidae,Arippara indicator,成蟲,2020,347409,3826_10349
3826_186733,232500,2573500,Pyralidae,Arippara indicator,幼蟲,2021,347409,3826_7447
3826_275780,279500,2751500,Pyralidae,Arippara indicator,成蟲,2020,347409,3826_11056
3826_289282,281500,2778500,Pyralidae,Arippara indicator,成蟲,2021,347409,3826_11557
3826_268762,261500,2737500,Pyralidae,Arippara indicator,成蟲,2021,347409,3826_10753
3826_269255,254500,2738500,Pyralidae,Arippara indicator,成蟲,2021,347409,3826_10751
3826_271249,248500,2742500,Pyralidae,Arippara indicator,成蟲,2021,347409,3826_10850
3826_281301,300500,2762500,Pyralidae,Arippara indicator,成蟲,2021,347409,3826_11261
3826_269257,256500,2738500,Pyralidae,Arippara indicator,成蟲,2021,347409,3826_10752
3826_285793,292500,2771500,Pyralidae,Arippara indicator,成蟲,2021,347409,3826_11459
3826_282784,283500,2765500,Pyralidae,Arippara indicator,成蟲,2021,347409,3826_11357
3826_281810,309500,2763500,Pyralidae,Arippara indicator,成蟲,2021,347409,3826_11262
3826_230742,241500,2661500,Pyralidae,Arippara indicator,幼蟲,2021,347409,3826_9249
3826_147746,245500,2495500,Pyralidae,Arippara indicator,成蟲,2022,347409,3826_5950
3826_114232,231500,2428500,Pyralidae,Arippara indicator,成蟲,2022,347409,3826_4547
3826_214717,216500,2629500,Pyralidae,Arippara indicator,成蟲,2022,347409,3826_8544
3826_205224,223500,2610500,Pyralidae,Arippara indicator,成蟲,2022,347409,3826_8245
