GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_291302,301500,2782500,Crambidae,Analyta apicalis,成蟲,2012,417182,3826_11661
3826_204726,225500,2609500,Crambidae,Analyta apicalis,成蟲,2012,417182,3826_8146
3826_272276,275500,2744500,Crambidae,Analyta apicalis,成蟲,2013,417182,3826_10856
3826_289798,297500,2779500,Crambidae,Analyta apicalis,成蟲,2014,417182,3826_11560
3826_187200,199500,2574500,Crambidae,Analyta apicalis,成蟲,2015,417182,3826_7440
3826_215752,251500,2631500,Crambidae,Analyta apicalis,成蟲,2014,417182,3826_8651
3826_298802,301500,2797500,Crambidae,Analyta apicalis,成蟲,2015,417182,3826_11961
3826_281301,300500,2762500,Crambidae,Analyta apicalis,成蟲,2015,417182,3826_11261
3826_264279,278500,2728500,Crambidae,Analyta apicalis,成蟲,2015,417182,3826_10556
3826_275786,285500,2751500,Crambidae,Analyta apicalis,成蟲,2015,417182,3826_11058
3826_285793,292500,2771500,Crambidae,Analyta apicalis,成蟲,2015,417182,3826_11459
3826_225806,305500,2651500,Crambidae,Analyta apicalis,成蟲,2016,417182,3826_9062
3826_190699,198500,2581500,Crambidae,Analyta apicalis,成蟲,2016,417182,3826_7640
3826_288804,303500,2777500,Crambidae,Analyta apicalis,成蟲,2016,417182,3826_11561
3826_237801,300500,2675500,Crambidae,Analyta apicalis,成蟲,2016,417182,3826_9561
3826_281810,309500,2763500,Crambidae,Analyta apicalis,成蟲,2017,417182,3826_11262
3826_288804,303500,2777500,Crambidae,Analyta apicalis,成蟲,2017,417182,3826_11561
3826_270259,258500,2740500,Crambidae,Analyta apicalis,成蟲,2013,417182,3826_10852
3826_269273,272500,2738500,Crambidae,Analyta apicalis,成蟲,2018,417182,3826_10755
3826_154218,217500,2508500,Crambidae,Analyta apicalis,成蟲,2018,417182,3826_6144
3826_284309,308500,2768500,Crambidae,Analyta apicalis,成蟲,2018,417182,3826_11362
3826_266755,254500,2733500,Crambidae,Analyta apicalis,成蟲,2018,417182,3826_10651
3826_237801,300500,2675500,Crambidae,Analyta apicalis,成蟲,2018,417182,3826_9561
3826_287810,309500,2775500,Crambidae,Analyta apicalis,成蟲,2018,417182,3826_11562
3826_188700,199500,2577500,Crambidae,Analyta apicalis,成蟲,2019,417182,3826_7540
3826_284309,308500,2768500,Crambidae,Analyta apicalis,成蟲,2019,417182,3826_11362
3826_273788,287500,2747500,Crambidae,Analyta apicalis,成蟲,2013,417182,3826_10958
3826_181754,253500,2563500,Crambidae,Analyta apicalis,成蟲,2019,417182,3826_7251
3826_232753,252500,2665500,Crambidae,Analyta apicalis,成蟲,2019,417182,3826_9351
3826_266265,264500,2732500,Crambidae,Analyta apicalis,成蟲,2019,417182,3826_10653
3826_139225,224500,2478500,Crambidae,Analyta apicalis,成蟲,2011,417182,3826_5545
3826_159220,219500,2518500,Crambidae,Analyta apicalis,成蟲,2015,417182,3826_6344
3826_281810,309500,2763500,Crambidae,Analyta apicalis,成蟲,2019,417182,3826_11262
3826_273786,285500,2747500,Crambidae,Analyta apicalis,成蟲,2020,417182,3826_10958
3826_281810,309500,2763500,Crambidae,Analyta apicalis,成蟲,2020,417182,3826_11262
3826_284818,317500,2769500,Crambidae,Analyta apicalis,成蟲,2014,417182,3826_11364
3826_273788,287500,2747500,Crambidae,Analyta apicalis,成蟲,2020,417182,3826_10958
3826_272276,275500,2744500,Crambidae,Analyta apicalis,成蟲,2020,417182,3826_10856
3826_279305,304500,2758500,Crambidae,Analyta apicalis,成蟲,2020,417182,3826_11161
3826_269257,256500,2738500,Crambidae,Analyta apicalis,成蟲,2021,417182,3826_10752
3826_291329,328500,2782500,Crambidae,Analyta apicalis,成蟲,2021,417182,3826_11666
3826_257745,244500,2715500,Crambidae,Analyta apicalis,成蟲,2021,417182,3826_10349
3826_281810,309500,2763500,Crambidae,Analyta apicalis,成蟲,2021,417182,3826_11262
3826_257745,244500,2715500,Crambidae,Analyta apicalis,成蟲,2020,417182,3826_10349
3826_265290,289500,2730500,Crambidae,Analyta apicalis,成蟲,2021,417182,3826_10658
3826_284309,308500,2768500,Crambidae,Analyta apicalis,成蟲,2020,417182,3826_11362
3826_147746,245500,2495500,Crambidae,Analyta apicalis,成蟲,2021,417182,3826_5950
3826_291305,304500,2782500,Crambidae,Analyta apicalis,成蟲,2022,417182,3826_11661
3826_218737,236500,2637500,Crambidae,Analyta apicalis,成蟲,2022,417182,3826_8748
