Family_ch,Alphabet,scientific_name
枯葉蛾科,L,Lebeda nobilis nobilis
裳蛾科,C,Cifuna locuples locuples
裳蛾科,C,Chrysorabdia vilemani
尺蛾科,P,Paradarisa chloauges chloauges
裳蛾科,H,Hesudra divisa
尺蛾科,P,Paradarisa comparataria rantaizanensis
舟蛾科,N,Netria multispinae multispinae
舟蛾科,S,Syntypistis comatus
裳蛾科,C,Cyana sanguinea
裳蛾科,L,Lemyra alikangensis
草螟蛾科,C,Cirrhochrista spissalis
裳蛾科,B,Barsine fuscozonata
草螟蛾科,S,Syllepte taiwanalis
裳蛾科,E,Enispa vinacea
裳蛾科,C,Conilepia nigricosta paiwan
舟蛾科,E,Euhampsonia formosana
尺蛾科,D,Danala lilacina
天蛾科,M,Marumba sperchius sperchius
刺蛾科,N,Narosoideus vulpina
裳蛾科,B,Bocana manifestalis
卵翅蛾科,N,Neopseustis meyricki
樺蛾科,A,Andraca olivacea
尺蛾科,P,Perizoma fasciaria
舟蛾科,H,Hyperaeschrella kosemponica
裳蛾科,C,Cyana formosana
尺蛾科,M,Monocerotesa virgata
裳蛾科,B,Bertula kosemponica
枯葉蛾科,M,Metanastria hyrtaca
裳蛾科,H,Hypena longipennis
夜蛾科,C,Cyclodes omma
尺蛾科,C,Cusiala boarmioides
尺蛾科,C,Catoria sublavaria
尺蛾科,M,Milionia zonea pryeri
瘤蛾科,B,Beara tortriciformis
裳蛾科,T,Thyas coronata
尺蛾科,E,Epobeidia lucifera extranigricans
錨紋蛾科,C,Callidula attenuata
裳蛾科,O,Ophiusa tirhaca
裳蛾科,M,Miltochrista acteola
裳蛾科,C,Conicornuta convexa
草螟蛾科,P,Patania deficiens
鉤蛾科,C,Cyclidia substigmaria substigmaria
尺蛾科,M,Mesastrape fulguraria fulguraria
裳蛾科,A,Anisoneura salebrosa
裳蛾科,S,Sypnoides simplex
裳蛾科,R,Rusicada privata
裳蛾科,L,Lygniodes hypoleuca
尺蛾科,P,Parapercnia giraffata
裳蛾科,R,Rusicada combinans
夜蛾科,T,Trachea auriplena auriplena
燕蛾科,D,Dysaethria cretacea
裳蛾科,E,Erebus albicincta obscurata
尺蛾科,C,Calletaera postvittata
裳蛾科,O,Oxacme cretacea
夜蛾科,A,Acronicta gigasa
